txtdate,intdate,open,high,low,close,ticker
43738,20190930,26852.33,26998.86,26852.33,26916.83,DJI
43735,20190927,26987.26,27012.54,26715.82,26820.25,DJI
43734,20190926,27004.11,27015.07,26803.84,26891.12,DJI
43733,20190925,26866.71,27016.56,26755.86,26970.71,DJI
43732,20190924,27034.07,27079.68,26704.96,26807.77,DJI
43731,20190923,26851.45,27011.07,26831.34,26949.99,DJI
43728,20190920,27102.18,27194.75,26926.68,26935.07,DJI
43727,20190919,27186.05,27272.17,27064.21,27094.79,DJI
43726,20190918,27075.39,27161.93,26899.15,27147.08,DJI
43725,20190917,27010.12,27110.80,26984.14,27110.80,DJI
43724,20190916,27146.06,27172.87,27032.56,27076.82,DJI
43721,20190913,27216.67,27277.55,27193.95,27219.52,DJI
43720,20190912,27197.32,27306.73,27105.01,27182.45,DJI
43719,20190911,26928.05,27137.04,26885.48,27137.04,DJI
43718,20190910,26805.83,26909.43,26717.05,26909.43,DJI
43717,20190909,26866.23,26900.83,26762.18,26835.51,DJI
43714,20190906,26790.25,26860.87,26708.39,26797.46,DJI
43713,20190905,26603.15,26836.30,26603.15,26728.15,DJI
43712,20190904,26301.99,26362.35,26244.44,26355.47,DJI
43711,20190903,26198.26,26198.26,25978.22,26118.02,DJI
43707,20190830,26476.39,26514.62,26295.59,26403.28,DJI
43706,20190829,26249.09,26408.84,26185.71,26362.25,DJI
43705,20190828,25712.99,26041.57,25637.43,26036.10,DJI
43704,20190827,26014.46,26054.02,25721.85,25777.90,DJI
43703,20190826,25826.05,25941.25,25716.39,25898.83,DJI
43700,20190823,26134.21,26320.29,25507.18,25628.90,DJI
43699,20190822,26271.64,26388.78,26099.01,26252.24,DJI
43698,20190821,26145.36,26268.32,26141.77,26202.73,DJI
43697,20190820,26086.86,26160.12,25952.00,25962.44,DJI
43696,20190819,26020.06,26222.32,26020.06,26135.79,DJI
43693,20190816,25678.17,25929.65,25678.17,25886.01,DJI
43692,20190815,25514.25,25639.69,25339.60,25579.39,DJI
43691,20190814,26035.08,26035.08,25471.59,25479.42,DJI
43690,20190813,25888.88,26426.97,25833.25,26279.91,DJI
43689,20190812,26169.91,26178.95,25824.94,25907.37,DJI
43686,20190809,26337.09,26413.36,26097.64,26287.44,DJI
43685,20190808,26086.52,26383.61,26038.10,26378.19,DJI
43684,20190807,25814.22,26073.21,25440.39,26007.07,DJI
43683,20190806,25810.62,26038.68,25710.87,26029.52,DJI
43682,20190805,26259.23,26259.23,25523.38,25717.74,DJI
43679,20190802,26528.66,26570.02,26249.22,26485.01,DJI
43678,20190801,26879.86,27175.59,26548.71,26583.42,DJI
43677,20190731,27244.67,27281.65,26719.60,26864.27,DJI
43676,20190730,27145.39,27224.36,27069.86,27198.02,DJI
43675,20190729,27192.24,27275.85,27178.06,27221.35,DJI
43672,20190726,27166.00,27213.70,27123.25,27192.45,DJI
43671,20190725,27247.39,27298.43,27062.48,27140.98,DJI
43670,20190724,27262.24,27291.04,27191.12,27269.97,DJI
43669,20190723,27231.86,27368.81,27204.58,27349.19,DJI
43668,20190722,27174.18,27227.77,27088.90,27171.90,DJI
43665,20190719,27246.38,27342.96,27145.78,27154.20,DJI
43664,20190718,27191.98,27266.81,27068.79,27222.97,DJI
43663,20190717,27320.91,27343.06,27218.38,27219.85,DJI
43662,20190716,27349.32,27398.68,27290.24,27335.63,DJI
43661,20190715,27364.69,27364.69,27294.17,27359.16,DJI
43658,20190712,27139.49,27333.79,27135.45,27332.03,DJI
43657,20190711,26950.16,27088.45,26916.32,27088.08,DJI
43656,20190710,26851.96,26983.45,26813.11,26860.20,DJI
43655,20190709,26725.12,26807.70,26665.57,26783.49,DJI
43654,20190708,26835.64,26839.14,26744.87,26806.14,DJI
43651,20190705,26867.75,26950.81,26733.33,26922.12,DJI
43649,20190703,26832.32,26966.00,26831.44,26966.00,DJI
43648,20190702,26719.53,26787.56,26632.65,26786.68,DJI
43647,20190701,26805.86,26890.64,26616.21,26717.43,DJI
43644,20190628,26605.93,26638.35,26522.27,26599.96,DJI
43643,20190627,26523.72,26607.24,26465.32,26526.58,DJI
43642,20190626,26599.42,26660.04,26536.33,26536.82,DJI
43641,20190625,26731.61,26752.31,26527.66,26548.22,DJI
43640,20190624,26727.61,26806.52,26723.37,26727.54,DJI
43637,20190621,26749.12,26907.37,26705.87,26719.13,DJI
43636,20190620,26665.38,26798.63,26539.69,26753.17,DJI
43635,20190619,26490.16,26569.75,26415.05,26504.00,DJI
43634,20190618,26228.88,26527.19,26227.76,26465.54,DJI
43633,20190617,26108.53,26165.78,26049.80,26112.53,DJI
43630,20190614,26076.36,26162.28,25988.09,26089.61,DJI
43629,20190613,26036.94,26146.91,25995.71,26106.77,DJI
43628,20190612,26040.30,26082.10,25958.66,26004.83,DJI
43627,20190611,26180.59,26248.67,25998.87,26048.51,DJI
43626,20190610,26090.22,26210.61,26054.31,26062.68,DJI
43623,20190607,25768.72,26072.75,25768.72,25983.94,DJI
43622,20190606,25567.45,25800.30,25518.05,25720.66,DJI
43621,20190605,25451.00,25544.66,25373.58,25539.57,DJI
43620,20190604,24962.82,25343.77,24962.82,25332.18,DJI
43619,20190603,24830.16,24935.21,24680.57,24819.78,DJI
43616,20190531,25046.31,25046.31,24809.51,24815.04,DJI
43615,20190530,25139.94,25218.54,25066.75,25169.88,DJI
43614,20190529,25231.46,25231.46,24938.24,25126.41,DJI
43613,20190528,25616.55,25717.63,25342.28,25347.77,DJI
43609,20190524,25551.07,25670.81,25496.20,25585.69,DJI
43608,20190523,25657.99,25657.99,25328.09,25490.47,DJI
43607,20190522,25818.46,25878.21,25755.11,25776.61,DJI
43606,20190521,25782.34,25898.27,25779.61,25877.33,DJI
43605,20190520,25655.31,25751.71,25560.55,25679.90,DJI
43602,20190517,25719.95,25948.74,25657.78,25764.00,DJI
43601,20190516,25692.14,25957.63,25692.14,25862.68,DJI
43600,20190515,25400.13,25724.89,25341.94,25648.02,DJI
43599,20190514,25384.03,25688.96,25384.03,25532.05,DJI
43598,20190513,25568.06,25568.06,25222.51,25324.99,DJI
43595,20190510,25763.72,26019.32,25469.86,25942.37,DJI
43594,20190509,25878.85,25884.89,25517.39,25828.36,DJI
43593,20190508,25933.79,26118.10,25889.41,25967.33,DJI
43592,20190507,26276.90,26276.90,25789.71,25965.09,DJI
43591,20190506,26160.62,26476.27,26033.95,26438.48,DJI
43588,20190503,26379.14,26534.96,26370.09,26504.95,DJI
43587,20190502,26407.15,26454.69,26180.36,26307.79,DJI
43586,20190501,26639.06,26689.39,26426.38,26430.14,DJI
43585,20190430,26594.56,26614.04,26419.47,26592.91,DJI
43584,20190429,26559.87,26602.54,26520.75,26554.39,DJI
43581,20190426,26454.62,26543.56,26392.55,26543.33,DJI
43580,20190425,26426.37,26536.48,26310.28,26462.08,DJI
43579,20190424,26652.56,26680.58,26582.86,26597.05,DJI
43578,20190423,26513.83,26695.96,26503.56,26656.39,DJI
43577,20190422,26510.77,26553.05,26458.61,26511.05,DJI
43573,20190418,26463.37,26602.42,26444.53,26559.54,DJI
43572,20190417,26468.53,26501.02,26391.86,26449.54,DJI
43571,20190416,26482.19,26530.71,26397.19,26452.66,DJI
43570,20190415,26407.76,26424.85,26316.42,26384.77,DJI
43567,20190412,26357.79,26436.68,26309.72,26412.30,DJI
43566,20190411,26188.21,26229.88,26062.59,26143.05,DJI
43565,20190410,26173.71,26209.49,26101.24,26157.16,DJI
43564,20190409,26243.54,26246.34,26103.14,26150.58,DJI
43563,20190408,26312.67,26344.65,26246.03,26341.02,DJI
43560,20190405,26427.56,26487.57,26370.82,26424.99,DJI
43559,20190404,26213.42,26398.90,26212.78,26384.63,DJI
43558,20190403,26238.03,26282.17,26138.47,26218.13,DJI
43557,20190402,26213.55,26221.24,26122.31,26179.13,DJI
43556,20190401,26075.10,26280.90,26071.69,26258.42,DJI
43553,20190329,25827.31,25949.32,25771.67,25928.68,DJI
43552,20190328,25693.32,25743.41,25576.69,25717.46,DJI
43551,20190327,25676.34,25758.17,25425.27,25625.59,DJI
43550,20190326,25649.56,25796.29,25544.78,25657.73,DJI
43549,20190325,25490.72,25603.27,25372.26,25516.83,DJI
43546,20190322,25844.65,25877.01,25501.45,25502.32,DJI
43545,20190321,25688.44,26009.90,25657.78,25962.51,DJI
43544,20190320,25867.79,25929.52,25670.63,25745.67,DJI
43543,20190319,25987.87,26109.68,25814.92,25887.38,DJI
43542,20190318,25801.88,25924.77,25785.66,25914.10,DJI
43539,20190315,25720.96,25927.91,25649.70,25848.87,DJI
43538,20190314,25692.31,25752.84,25621.31,25709.94,DJI
43537,20190313,25637.23,25776.49,25571.31,25702.89,DJI
43536,20190312,25600.30,25675.44,25522.17,25554.66,DJI
43535,20190311,25208.00,25661.63,25208.00,25650.88,DJI
43532,20190308,25347.38,25466.14,25252.46,25450.24,DJI
43531,20190307,25645.45,25645.45,25352.55,25473.23,DJI
43530,20190306,25818.76,25837.61,25633.71,25673.46,DJI
43529,20190305,25829.07,25877.15,25725.63,25806.63,DJI
43528,20190304,26122.19,26155.98,25611.55,25819.65,DJI
43525,20190301,26019.67,26143.92,25914.37,26026.32,DJI
43524,20190228,25984.28,26029.21,25896.56,25916.00,DJI
43523,20190227,25995.60,26039.68,25877.24,25985.16,DJI
43522,20190226,26051.61,26155.29,25966.01,26057.98,DJI
43521,20190225,26126.15,26241.42,26080.66,26091.95,DJI
43518,20190222,25906.27,26052.90,25906.27,26031.81,DJI
43517,20190221,25922.41,25938.88,25762.21,25850.63,DJI
43516,20190220,25872.26,25986.20,25846.48,25954.44,DJI
43515,20190219,25849.85,25961.44,25820.01,25891.32,DJI
43511,20190215,25564.63,25883.72,25564.63,25883.25,DJI
43510,20190214,25460.65,25558.90,25308.09,25439.39,DJI
43509,20190213,25480.86,25625.95,25480.86,25543.27,DJI
43508,20190212,25152.03,25458.98,25152.03,25425.76,DJI
43507,20190211,25142.81,25196.75,25009.10,25053.11,DJI
43504,20190208,25042.36,25106.39,24883.04,25106.33,DJI
43503,20190207,25265.81,25314.26,25000.52,25169.53,DJI
43502,20190206,25371.57,25439.04,25312.06,25390.30,DJI
43501,20190205,25287.93,25427.32,25287.65,25411.52,DJI
43500,20190204,25062.12,25239.91,24977.67,25239.37,DJI
43497,20190201,25025.31,25193.15,24982.49,25063.89,DJI
43496,20190131,24954.48,25049.62,24842.09,24999.67,DJI
43495,20190130,24826.52,25109.62,24790.90,25014.86,DJI
43494,20190129,24519.62,24674.87,24504.04,24579.96,DJI
43493,20190128,24596.98,24596.98,24323.94,24528.22,DJI
43490,20190125,24687.21,24860.15,24676.75,24737.20,DJI
43489,20190124,24579.96,24626.30,24422.73,24553.24,DJI
43488,20190123,24577.25,24700.98,24307.17,24575.62,DJI
43487,20190122,24607.76,24607.76,24244.31,24404.48,DJI
43483,20190118,24534.19,24750.22,24459.03,24706.35,DJI
43482,20190117,24147.09,24474.46,24088.90,24370.10,DJI
43481,20190116,24139.91,24288.61,24119.72,24207.16,DJI
43480,20190115,23914.11,24099.14,23887.93,24065.59,DJI
43479,20190114,23880.53,23964.90,23765.24,23909.84,DJI
43476,20190111,23940.01,23996.32,23798.16,23995.95,DJI
43475,20190110,23811.11,24014.78,23703.25,24001.92,DJI
43474,20190109,23844.27,23985.45,23776.56,23879.12,DJI
43473,20190108,23680.32,23864.65,23581.45,23787.45,DJI
43472,20190107,23474.26,23687.74,23301.59,23531.35,DJI
43469,20190104,22894.92,23518.64,22894.92,23433.16,DJI
43468,20190103,23176.39,23176.39,22638.41,22686.22,DJI
43467,20190102,23058.61,23413.47,22928.59,23346.24,DJI
43465,20181231,23153.94,23333.18,23118.30,23327.46,DJI
43462,20181228,23213.61,23381.88,22981.33,23062.40,DJI
43461,20181227,22629.06,23138.89,22267.42,23138.82,DJI
43460,20181226,21857.73,22878.92,21712.53,22878.45,DJI
43458,20181224,22317.28,22339.87,21792.20,21792.20,DJI
43455,20181221,22871.74,23254.59,22396.34,22445.37,DJI
43454,20181220,23224.12,23282.20,22644.31,22859.60,DJI
43453,20181219,23693.33,24057.34,23162.64,23323.66,DJI
43452,20181218,23769.13,23927.77,23516.02,23675.64,DJI
43451,20181217,23986.83,24088.08,23456.88,23592.98,DJI
43448,20181214,24408.04,24431.14,24033.79,24100.51,DJI
43447,20181213,24575.86,24740.96,24473.29,24597.38,DJI
43446,20181212,24509.09,24828.29,24509.09,24527.27,DJI
43445,20181211,24719.91,24791.26,24221.06,24370.24,DJI
43444,20181210,24360.95,24500.81,23881.37,24423.26,DJI
43441,20181207,24918.82,25095.62,24284.78,24388.95,DJI
43440,20181206,24737.42,24951.01,24242.22,24947.67,DJI
43438,20181204,25752.56,25773.12,25008.11,25027.07,DJI
43437,20181203,25779.57,25980.21,25670.51,25826.43,DJI
43434,20181130,25307.14,25549.71,25250.97,25538.46,DJI
43433,20181129,25343.65,25479.04,25202.79,25338.84,DJI
43432,20181128,24832.84,25368.93,24832.84,25366.43,DJI
43431,20181127,24557.02,24750.73,24416.03,24748.73,DJI
43430,20181126,24364.13,24673.29,24364.13,24640.24,DJI
43427,20181123,24336.40,24408.80,24268.74,24285.95,DJI
43425,20181121,24541.65,24669.79,24463.28,24464.69,DJI
43424,20181120,24618.68,24707.26,24368.98,24465.64,DJI
43423,20181119,25392.61,25392.61,24900.98,25017.44,DJI
43420,20181116,25242.35,25510.23,25147.80,25413.22,DJI
43419,20181115,25061.48,25354.56,24787.79,25289.27,DJI
43418,20181114,25388.08,25501.29,24935.82,25080.50,DJI
43417,20181113,25321.21,25511.03,25193.78,25286.49,DJI
43416,20181112,25959.33,25966.71,25340.51,25387.18,DJI
43413,20181109,26149.11,26161.49,25882.91,25989.30,DJI
43412,20181108,26139.59,26277.82,26081.90,26191.22,DJI
43411,20181107,25788.46,26200.14,25765.88,26180.30,DJI
43410,20181106,25452.83,25651.86,25444.90,25635.01,DJI
43409,20181105,25261.47,25507.35,25261.47,25461.70,DJI
43406,20181102,25443.60,25578.98,25078.72,25270.83,DJI
43405,20181101,25142.08,25396.47,25108.11,25380.74,DJI
43404,20181031,25008.82,25336.55,25008.82,25115.76,DJI
43403,20181030,24482.04,24906.68,24415.69,24874.64,DJI
43402,20181029,24818.98,25040.58,24122.23,24442.92,DJI
43399,20181026,24770.25,24916.16,24445.19,24688.31,DJI
43398,20181025,24736.54,25104.29,24645.56,24984.55,DJI
43397,20181024,25172.88,25306.23,24533.19,24583.42,DJI
43396,20181023,25038.46,25307.70,24768.79,25191.43,DJI
43395,20181022,25492.14,25561.34,25236.05,25317.41,DJI
43392,20181019,25421.09,25608.71,25350.02,25444.34,DJI
43391,20181018,25645.56,25691.46,25236.01,25379.45,DJI
43390,20181017,25705.87,25810.09,25479.16,25706.68,DJI
43389,20181016,25351.53,25817.68,25351.53,25798.42,DJI
43388,20181015,25332.46,25482.42,25243.88,25250.55,DJI
43385,20181012,25407.63,25467.55,25000.83,25339.99,DJI
43384,20181011,25518.39,25683.64,24899.77,25052.83,DJI
43383,20181010,26441.73,26441.73,25593.65,25598.74,DJI
43382,20181009,26469.19,26539.94,26324.16,26430.57,DJI
43381,20181008,26399.45,26529.35,26223.09,26486.78,DJI
43378,20181005,26632.77,26676.16,26301.81,26447.05,DJI
43377,20181004,26784.08,26793.82,26471.61,26627.48,DJI
43376,20181003,26833.47,26951.81,26789.08,26828.39,DJI
43375,20181002,26648.91,26824.78,26627.66,26773.94,DJI
43374,20181001,26598.36,26737.98,26596.05,26651.21,DJI
43371,20180928,26407.66,26515.76,26383.57,26458.31,DJI
43370,20180927,26418.27,26557.01,26379.95,26439.93,DJI
43369,20180926,26536.86,26606.09,26349.34,26385.28,DJI
43368,20180925,26601.58,26634.85,26475.58,26492.21,DJI
43367,20180924,26705.25,26709.94,26548.68,26562.05,DJI
43364,20180921,26726.25,26769.16,26680.37,26743.50,DJI
43363,20180920,26519.39,26697.49,26519.39,26656.98,DJI
43362,20180919,26287.84,26464.41,26280.76,26405.76,DJI
43361,20180918,26076.21,26317.34,26076.21,26246.96,DJI
43360,20180917,26151.66,26184.47,26030.35,26062.12,DJI
43357,20180914,26169.56,26211.11,26068.29,26154.67,DJI
43356,20180913,26083.94,26191.64,26067.08,26145.99,DJI
43355,20180912,25989.07,26145.72,25929.43,25998.92,DJI
43354,20180911,25841.14,26019.92,25754.32,25971.06,DJI
43353,20180910,25991.91,26039.96,25854.13,25857.07,DJI
43350,20180907,25951.02,26002.99,25818.39,25916.54,DJI
43349,20180906,25973.02,26073.68,25880.84,25995.87,DJI
43348,20180905,25919.84,26011.22,25871.04,25974.99,DJI
43347,20180904,25916.07,25971.77,25805.95,25952.48,DJI
43343,20180831,25964.85,26028.83,25879.77,25964.82,DJI
43342,20180830,26099.01,26104.37,25934.80,25986.92,DJI
43341,20180829,26082.53,26167.94,26035.30,26124.57,DJI
43340,20180828,26092.70,26122.24,26037.85,26064.02,DJI
43339,20180827,25882.71,26067.57,25882.71,26049.64,DJI
43336,20180824,25688.58,25826.05,25688.58,25790.35,DJI
43335,20180823,25714.86,25762.56,25608.02,25656.98,DJI
43334,20180822,25825.06,25836.16,25722.43,25733.60,DJI
43333,20180821,25786.99,25888.82,25784.90,25822.29,DJI
43332,20180820,25727.70,25790.17,25716.41,25758.69,DJI
43329,20180817,25550.80,25728.16,25521.66,25669.32,DJI
43328,20180816,25294.97,25607.34,25294.97,25558.73,DJI
43327,20180815,25235.37,25235.37,24965.77,25162.41,DJI
43326,20180814,25215.69,25339.51,25201.87,25299.92,DJI
43325,20180813,25327.19,25381.39,25153.93,25187.70,DJI
43322,20180810,25401.19,25401.19,25222.88,25313.14,DJI
43321,20180809,25589.79,25613.31,25492.69,25509.23,DJI
43320,20180808,25615.72,25634.11,25557.48,25583.75,DJI
43319,20180807,25551.65,25692.72,25551.65,25628.91,DJI
43318,20180806,25437.43,25540.02,25381.38,25502.18,DJI
43315,20180803,25360.37,25467.90,25325.17,25462.58,DJI
43314,20180802,25256.45,25360.48,25120.07,25326.16,DJI
43313,20180801,25461.63,25488.80,25278.32,25333.82,DJI
43312,20180731,25345.21,25490.98,25345.21,25415.19,DJI
43311,20180730,25439.32,25500.16,25287.38,25306.83,DJI
43308,20180727,25520.52,25580.22,25370.07,25451.06,DJI
43307,20180726,25468.55,25587.24,25463.16,25527.07,DJI
43306,20180725,25183.70,25432.87,25113.55,25414.10,DJI
43305,20180724,25092.43,25286.62,25092.43,25241.94,DJI
43304,20180723,25036.90,25081.45,24983.33,25044.29,DJI
43301,20180720,25041.14,25124.10,24986.35,25058.12,DJI
43300,20180719,25139.15,25154.17,25052.62,25064.50,DJI
43299,20180718,25133.79,25215.32,25101.12,25199.29,DJI
43298,20180717,25033.92,25155.39,24989.61,25119.89,DJI
43297,20180716,25025.58,25072.41,24979.64,25064.36,DJI
43294,20180713,24926.07,25043.21,24890.06,25019.41,DJI
43293,20180712,24802.90,24939.97,24802.90,24924.89,DJI
43292,20180711,24789.48,24815.16,24663.82,24700.45,DJI
43291,20180710,24806.97,24945.38,24806.97,24919.66,DJI
43290,20180709,24519.20,24796.52,24518.43,24776.59,DJI
43287,20180706,24352.47,24520.29,24281.47,24456.48,DJI
43286,20180705,24285.82,24372.80,24177.44,24356.74,DJI
43284,20180703,24359.39,24444.88,24150.85,24174.82,DJI
43283,20180702,24161.53,24319.42,24077.56,24307.18,DJI
43280,20180629,24323.93,24509.52,24269.71,24271.41,DJI
43279,20180628,24064.19,24308.16,23997.21,24216.05,DJI
43278,20180627,24303.11,24569.02,24115.82,24117.59,DJI
43277,20180626,24281.89,24384.21,24241.22,24283.11,DJI
43276,20180625,24463.73,24463.73,24084.39,24252.80,DJI
43273,20180622,24526.97,24663.18,24526.97,24580.89,DJI
43272,20180621,24639.21,24639.21,24406.63,24461.70,DJI
43271,20180620,24771.17,24804.76,24628.39,24657.80,DJI
43270,20180619,24763.59,24763.59,24567.75,24700.21,DJI
43269,20180618,24944.28,25003.10,24825.77,24987.47,DJI
43266,20180615,25116.71,25130.82,24894.38,25090.48,DJI
43265,20180614,25254.65,25332.50,25138.60,25175.31,DJI
43264,20180613,25328.65,25362.07,25191.42,25201.20,DJI
43263,20180612,25346.82,25364.37,25247.04,25320.73,DJI
43262,20180611,25336.67,25402.83,25290.20,25322.31,DJI
43259,20180608,25209.29,25325.63,25165.70,25316.53,DJI
43258,20180607,25192.14,25326.09,25164.48,25241.41,DJI
43257,20180606,24854.14,25146.46,24854.14,25146.39,DJI
43256,20180605,24820.12,24838.78,24710.82,24799.98,DJI
43255,20180604,24727.55,24859.37,24722.14,24813.69,DJI
43252,20180601,24542.09,24673.60,24542.09,24635.21,DJI
43251,20180531,24620.79,24620.79,24352.15,24415.84,DJI
43250,20180530,24467.83,24714.48,24459.09,24667.78,DJI
43249,20180529,24606.59,24635.18,24247.84,24361.45,DJI
43245,20180525,24781.29,24824.22,24687.81,24753.09,DJI
43244,20180524,24877.36,24877.36,24605.90,24811.76,DJI
43243,20180523,24757.71,24889.46,24667.12,24886.81,DJI
43242,20180522,25047.55,25064.99,24812.06,24834.41,DJI
43241,20180521,24883.06,25086.49,24883.06,25013.29,DJI
43238,20180518,24707.72,24774.97,24664.87,24715.09,DJI
43237,20180517,24752.40,24839.49,24639.40,24713.98,DJI
43236,20180516,24722.32,24801.19,24672.79,24768.93,DJI
43235,20180515,24809.55,24809.55,24629.39,24706.41,DJI
43234,20180514,24879.37,24994.19,24862.52,24899.41,DJI
43231,20180511,24758.64,24868.65,24717.50,24831.17,DJI
43230,20180510,24591.66,24794.99,24575.91,24739.53,DJI
43229,20180509,24399.18,24586.48,24323.87,24542.54,DJI
43228,20180508,24341.35,24412.34,24198.34,24360.21,DJI
43227,20180507,24317.66,24479.45,24263.42,24357.32,DJI
43224,20180504,23865.22,24333.35,23778.87,24262.51,DJI
43223,20180503,23836.23,23996.15,23531.31,23930.15,DJI
43222,20180502,24097.63,24185.52,23886.30,23924.98,DJI
43221,20180501,24117.29,24117.29,23808.19,24099.05,DJI
43220,20180430,24410.41,24498.23,24163.08,24163.15,DJI
43217,20180427,24342.14,24359.38,24194.45,24311.19,DJI
43216,20180426,24128.72,24402.46,24128.72,24322.34,DJI
43215,20180425,24070.20,24146.34,23823.08,24083.83,DJI
43214,20180424,24579.94,24579.94,23828.73,24024.13,DJI
43213,20180423,24488.07,24536.89,24328.54,24448.69,DJI
43210,20180420,24657.39,24678.07,24375.04,24462.94,DJI
43209,20180419,24711.30,24762.48,24557.03,24664.89,DJI
43208,20180418,24820.85,24832.54,24721.09,24748.07,DJI
43207,20180417,24681.79,24858.97,24681.79,24786.63,DJI
43206,20180416,24483.15,24675.36,24480.20,24573.04,DJI
43203,20180413,24582.82,24646.45,24243.74,24360.14,DJI
43202,20180412,24302.82,24592.12,24302.82,24483.05,DJI
43201,20180411,24274.19,24366.57,24150.87,24189.45,DJI
43200,20180410,24198.95,24511.35,24198.95,24408.00,DJI
43199,20180409,24037.52,24373.18,23954.83,23979.10,DJI
43196,20180406,24373.60,24434.40,23738.20,23932.76,DJI
