datefield,date,recession_indicator,country,spy_date,spy_open,spy_high,spy_low,spy_close,spx_date,spx_open,spx_high,spx_low,spx_close,dji_date,dji_open,dji_high,dji_low,dji_close,cpi,gdp,inflation,unemployment
5/10/01,37021,t,us,37021.00,127.26,127.50,125.77,126.02,37021.00,1255.18,1268.14,1254.56,1255.18,37021.00,10868.87,11049.39,10826.90,10910.44,,,,
5/9/01,37020,t,us,37020.00,125.25,126.55,125.06,125.65,37020.00,1255.54,1261.65,1247.83,1255.54,37020.00,10875.96,10964.84,10739.78,10866.98,,,,
5/8/01,37019,t,us,37019.00,126.86,127.10,125.56,126.18,37019.00,1261.20,1267.01,1253.00,1261.20,37019.00,10936.66,11001.07,10755.07,10883.51,,,,
5/7/01,37018,t,us,37018.00,126.86,127.38,126.23,126.24,37018.00,1263.51,1270.00,1259.19,1263.51,37018.00,10952.35,11059.51,10822.74,10935.17,,,,
5/4/01,37015,t,us,37015.00,123.65,127.35,123.44,127.34,37015.00,1266.61,1267.51,1232.00,1266.61,37015.00,10793.20,10989.95,10638.48,10951.24,,,,
5/3/01,37014,t,us,37014.00,126.13,126.15,124.22,125.21,37014.00,1248.58,1267.43,1239.88,1248.58,37014.00,10872.32,10911.06,10657.99,10796.65,,,,
5/2/01,37013,t,us,37013.00,127.41,127.69,126.00,126.82,37013.00,1267.43,1272.93,1257.70,1267.43,37013.00,10902.77,11024.31,10726.77,10876.68,,,,
5/1/01,37012,t,us,37012.00,125.07,127.15,124.60,127.05,37012.00,1266.44,1266.47,1243.55,1266.44,37012.00,10734.05,10966.07,10669.32,10898.34,74.80,,,4.43
4/30/01,37011,t,us,37011.00,126.45,127.27,124.67,126.66,37011.00,1249.46,1269.30,1243.99,1249.46,37011.00,10814.41,10973.15,10666.13,10734.97,,,,
4/27/01,37008,t,us,37008.00,124.92,125.84,124.20,125.78,37008.00,1253.05,1253.07,1234.52,1253.05,37008.00,10694.95,10894.60,10632.36,10810.05,,,,
4/26/01,37007,t,us,37007.00,123.73,125.22,123.50,123.72,37007.00,1234.52,1248.30,1228.75,1234.52,37007.00,10633.01,10820.72,10533.98,10692.35,,,,
4/25/01,37006,t,us,37006.00,121.42,123.67,120.95,123.17,37006.00,1228.75,1232.36,1207.38,1228.75,37006.00,10453.43,10675.95,10373.14,10625.20,,,,
4/24/01,37005,t,us,37005.00,122.52,123.65,121.10,121.58,37005.00,1209.47,1233.54,1208.89,1209.47,37005.00,10529.75,10694.61,10401.45,10454.34,,,,
4/23/01,37004,t,us,37004.00,123.65,123.89,121.91,122.24,37004.00,1224.36,1242.98,1217.47,1224.36,37004.00,10571.00,10669.71,10393.05,10532.23,,,,
4/20/01,37001,t,us,37001.00,124.90,125.40,123.66,124.50,37001.00,1242.98,1253.70,1234.41,1242.98,37001.00,10690.33,10755.46,10445.43,10579.85,,,,
4/19/01,37000,t,us,37000.00,124.25,125.84,123.58,125.65,37000.00,1253.70,1253.71,1233.39,1253.70,37000.00,10616.09,10768.28,10468.79,10693.71,,,,
4/18/01,36999,t,us,36999.00,121.06,126.00,120.69,124.00,36999.00,1238.16,1248.42,1191.81,1238.16,36999.00,10226.88,10806.41,10215.69,10615.83,,,,
4/17/01,36998,t,us,36998.00,117.31,119.66,117.02,119.26,36998.00,1191.81,1192.25,1168.90,1191.81,36998.00,10151.73,10286.61,9980.22,10216.73,,,,
4/16/01,36997,t,us,36997.00,118.29,118.89,116.91,117.60,36997.00,1179.68,1184.64,1167.38,1179.68,36997.00,10118.16,10282.38,9991.14,10158.56,,,,
4/12/01,36993,t,us,36993.00,116.30,118.94,115.96,118.85,36993.00,1183.50,1183.51,1157.73,1183.50,36993.00,10013.08,10178.22,9862.71,10126.94,,,,
4/11/01,36992,t,us,36992.00,118.78,118.99,116.14,116.73,36992.00,1165.89,1182.24,1160.26,1165.89,36992.00,10109.05,10247.31,9898.77,10013.47,,,,
4/10/01,36991,t,us,36991.00,115.45,117.75,115.17,116.65,36991.00,1168.38,1173.92,1137.59,1168.38,36991.00,9850.35,10226.85,9863.03,10102.74,,,,
4/9/01,36990,t,us,36990.00,114.00,114.99,112.78,114.56,36990.00,1137.59,1146.13,1126.38,1137.59,36990.00,9793.58,9999.35,9699.92,9845.15,,,,
4/6/01,36987,t,us,36987.00,113.99,114.40,112.06,113.30,36987.00,1128.43,1151.44,1119.29,1128.43,36987.00,9913.94,9951.73,9600.91,9791.09,,,,
4/5/01,36986,t,us,36986.00,113.30,115.49,112.50,115.05,36986.00,1151.44,1151.47,1103.25,1151.44,36986.00,9527.21,9969.92,9628.83,9918.05,,,,
4/4/01,36985,t,us,36985.00,110.57,112.10,109.30,110.85,36985.00,1103.25,1117.50,1091.99,1103.25,36985.00,9480.95,9693.05,9303.48,9515.42,,,,
4/3/01,36984,t,us,36984.00,113.98,114.15,110.06,110.39,36984.00,1106.46,1145.87,1100.19,1106.46,36984.00,9774.78,9779.74,9385.43,9485.71,,,,
4/2/01,36983,t,us,36983.00,116.30,117.38,113.80,114.20,36983.00,1145.87,1169.51,1137.51,1145.87,36983.00,9877.16,10043.02,9638.35,9777.93,,,,
3/30/01,36980,t,us,36980.00,115.55,116.69,114.50,116.69,36980.00,1160.33,1162.80,1143.83,1160.33,36980.00,9799.47,9998.49,9685.07,9878.78,,,,
3/29/01,36979,t,us,36979.00,114.70,116.50,112.14,115.48,36979.00,1147.95,1161.69,1136.26,1147.95,36979.00,9784.94,9950.22,9583.67,9799.06,,,,
3/28/01,36978,t,us,36978.00,116.90,116.95,114.90,115.04,36978.00,1153.29,1182.17,1147.83,1153.29,36978.00,9941.20,9939.68,9607.06,9785.35,,,,
3/27/01,36977,t,us,36977.00,115.62,118.65,115.28,118.31,36977.00,1182.17,1183.36,1150.96,1182.17,36977.00,9687.93,10012.98,9584.29,9947.54,,,,
3/26/01,36976,t,us,36976.00,115.70,116.27,114.77,115.94,36976.00,1152.69,1160.02,1139.83,1152.69,36976.00,9509.25,9820.50,9489.75,9687.53,,,,
3/23/01,36973,t,us,36973.00,113.25,114.66,111.50,114.48,36973.00,1139.83,1141.83,1117.58,1139.83,36973.00,9395.58,9631.80,9249.63,9504.78,,,,
3/22/01,36972,t,us,36972.00,112.02,112.60,108.04,111.12,36972.00,1117.58,1124.27,1081.19,1117.58,36972.00,9490.66,9565.40,9047.56,9389.48,,,,
3/21/01,36971,t,us,36971.00,114.18,115.26,111.90,112.26,36971.00,1122.14,1149.39,1118.74,1122.14,36971.00,9717.46,9807.08,9391.42,9487.00,,,,
3/20/01,36970,t,us,36970.00,117.90,118.46,114.11,114.20,36970.00,1142.62,1180.56,1142.19,1142.62,36970.00,9961.14,10130.45,9675.51,9720.76,,,,
3/19/01,36969,t,us,36969.00,115.76,117.69,114.82,117.35,36969.00,1170.81,1173.50,1147.18,1170.81,36969.00,9820.05,10059.08,9720.94,9959.11,,,,
3/16/01,36966,t,us,36966.00,117.13,117.40,114.81,115.01,36966.00,1150.53,1173.56,1148.64,1150.53,36966.00,10023.55,10119.44,9720.17,9823.41,,,,
3/15/01,36965,t,us,36965.00,118.45,118.86,117.36,117.68,36965.00,1173.56,1182.04,1166.71,1173.56,36965.00,9982.92,10190.80,9887.68,10031.28,,,,
3/14/01,36964,t,us,36964.00,117.05,119.29,115.75,117.65,36964.00,1166.71,1197.66,1155.35,1166.71,36964.00,10279.42,10232.44,9817.74,9973.46,,,,
3/13/01,36963,t,us,36963.00,119.40,120.44,117.53,120.02,36963.00,1197.66,1197.83,1171.50,1197.66,36963.00,10206.89,10397.83,10021.60,10290.80,,,,
3/12/01,36962,t,us,36962.00,122.34,122.50,117.75,118.08,36962.00,1180.16,1233.42,1176.78,1180.16,36962.00,10638.52,10619.64,10138.89,10208.25,,,,
3/9/01,36959,t,us,36959.00,126.10,126.10,123.11,123.36,36959.00,1233.42,1264.74,1228.42,1233.42,36959.00,10850.11,10874.15,10520.42,10644.62,,,,
3/8/01,36958,t,us,36958.00,126.60,127.24,126.14,127.12,36958.00,1264.74,1266.50,1257.60,1264.74,36958.00,10727.16,10940.45,10625.95,10858.25,,,,
3/7/01,36957,t,us,36957.00,126.90,127.04,125.76,126.98,36957.00,1261.89,1263.86,1253.80,1261.89,36957.00,10591.86,10822.23,10524.76,10729.60,,,,
3/6/01,36956,t,us,36956.00,126.35,127.75,125.49,126.08,36956.00,1253.80,1267.42,1241.41,1253.80,36956.00,10570.17,10759.40,10507.21,10591.22,,,,
3/5/01,36955,t,us,36955.00,124.15,124.78,123.81,124.74,36955.00,1241.41,1242.55,1234.04,1241.41,36955.00,10468.93,10659.52,10393.59,10562.30,,,,
3/2/01,36952,t,us,36952.00,122.50,125.65,122.30,123.61,36952.00,1234.18,1251.01,1219.74,1234.18,36952.00,10438.04,10645.57,10239.81,10466.31,,,,
3/1/01,36951,t,us,36951.00,124.05,124.60,121.75,124.60,36951.00,1241.23,1241.36,1214.50,1241.23,36951.00,10493.25,10602.23,10236.91,10450.14,74.30,,,4.37
2/28/01,36950,t,us,36950.00,126.75,126.84,123.27,123.95,36950.00,1239.94,1263.47,1229.65,1239.94,36950.00,10639.32,10750.23,10374.62,10495.28,,,,
2/27/01,36949,t,us,36949.00,126.80,127.84,125.51,126.44,36949.00,1257.94,1272.76,1252.26,1257.94,36949.00,10638.44,10787.29,10463.92,10636.88,,,,
2/26/01,36948,t,us,36948.00,125.80,127.62,124.50,127.62,36948.00,1267.65,1267.69,1241.71,1267.65,36948.00,10447.59,10701.92,10347.59,10642.53,,,,
2/23/01,36945,t,us,36945.00,125.08,125.54,121.80,124.96,36945.00,1245.86,1252.82,1215.44,1245.86,36945.00,10529.25,10595.01,10225.14,10441.90,,,,
2/22/01,36944,t,us,36944.00,126.35,126.54,123.02,125.81,36944.00,1252.82,1259.94,1228.33,1252.82,36944.00,10527.80,10694.50,10278.93,10526.81,,,,
2/21/01,36943,t,us,36943.00,127.90,128.84,125.50,125.62,36943.00,1255.27,1282.97,1253.16,1255.27,36943.00,10721.29,10828.48,10468.32,10526.58,,,,
2/20/01,36942,t,us,36942.00,131.04,131.14,128.10,128.39,36942.00,1278.94,1307.16,1278.44,1278.94,36942.00,10800.23,10988.29,10612.25,10730.88,,,,
2/16/01,36938,t,us,36938.00,131.00,131.29,129.30,130.40,36938.00,1301.53,1326.61,1293.18,1301.53,36938.00,10884.11,10946.12,10652.33,10799.82,,,,
2/15/01,36937,t,us,36937.00,132.84,133.52,131.99,133.34,36937.00,1326.61,1331.29,1315.92,1326.61,36937.00,10800.65,11023.44,10694.43,10891.02,,,,
2/14/01,36936,t,us,36936.00,132.65,132.65,130.66,132.06,36936.00,1315.92,1320.73,1304.72,1315.92,36936.00,10899.42,10989.61,10683.39,10795.41,,,,
2/13/01,36935,t,us,36935.00,133.70,134.17,132.00,132.26,36935.00,1318.80,1336.62,1317.51,1318.80,36935.00,10950.18,11114.44,10774.98,10903.32,,,,
2/12/01,36934,t,us,36934.00,131.70,133.50,131.70,133.35,36934.00,1330.31,1330.96,1313.64,1330.31,36934.00,10779.42,11024.92,10727.02,10946.77,,,,
2/9/01,36931,t,us,36931.00,133.35,133.35,131.26,131.84,36931.00,1314.76,1332.53,1309.98,1314.76,36931.00,10878.51,10979.12,10682.77,10781.45,,,,
2/8/01,36930,t,us,36930.00,134.80,135.40,133.10,133.12,36930.00,1332.53,1350.32,1332.42,1332.53,36930.00,10940.62,11080.42,10776.04,10880.55,,,,
2/7/01,36929,t,us,36929.00,134.72,135.40,133.68,134.69,36929.00,1340.89,1352.26,1334.26,1340.89,36929.00,10948.95,11140.09,10794.29,10946.72,,,,
2/6/01,36928,t,us,36928.00,135.30,136.70,135.22,135.39,36928.00,1352.26,1363.55,1350.04,1352.26,36928.00,10965.03,11117.80,10820.28,10957.42,,,,
2/5/01,36927,t,us,36927.00,134.80,135.94,134.75,135.79,36927.00,1354.31,1354.56,1344.48,1354.31,36927.00,10860.44,11061.43,10756.98,10965.85,,,,
2/2/01,36924,t,us,36924.00,137.40,137.99,134.75,134.80,36924.00,1349.47,1376.38,1348.72,1349.47,36924.00,10982.71,11093.01,10786.69,10864.10,,,,
2/1/01,36923,t,us,36923.00,137.10,137.95,136.25,137.93,36923.00,1373.47,1373.50,1359.34,1373.47,36923.00,10884.82,11063.95,10759.85,10983.63,74.26,,,4.26
1/31/01,36922,t,us,36922.00,137.40,138.70,136.60,137.02,36922.00,1366.01,1383.37,1364.66,1366.01,36922.00,10882.25,11072.28,10705.23,10887.36,,,,
1/30/01,36921,t,us,36921.00,136.30,137.92,135.79,137.80,36921.00,1373.73,1375.68,1356.20,1373.73,36921.00,10702.19,10950.38,10609.77,10881.20,,,,
1/29/01,36920,t,us,36920.00,135.50,136.90,135.37,136.60,36920.00,1364.17,1365.54,1350.36,1364.17,36920.00,10657.13,10832.56,10515.99,10702.19,,,,
1/26/01,36917,t,us,36917.00,135.16,136.13,134.45,135.88,36917.00,1354.95,1357.51,1342.75,1354.95,36917.00,10727.08,10874.28,10506.26,10659.98,,,,
1/25/01,36916,t,us,36916.00,136.25,137.25,135.66,136.03,36916.00,1357.51,1367.35,1354.63,1357.51,36916.00,10644.53,10882.42,10520.90,10729.52,,,,
1/24/01,36915,t,us,36915.00,136.25,137.31,135.84,136.38,36915.00,1364.30,1369.75,1357.28,1364.30,36915.00,10651.85,10795.80,10483.49,10646.97,,,,
1/23/01,36914,t,us,36914.00,134.47,136.66,134.16,135.97,36914.00,1360.40,1362.90,1339.63,1360.40,36914.00,10575.80,10773.94,10459.91,10649.81,,,,
1/22/01,36913,t,us,36913.00,134.25,135.78,133.56,134.91,36913.00,1342.90,1353.62,1333.84,1342.90,36913.00,10581.90,10749.44,10371.66,10578.24,,,,
1/19/01,36910,t,us,36910.00,136.19,136.19,133.88,134.02,36910.00,1342.54,1354.55,1336.74,1342.54,36910.00,10686.00,10792.14,10448.93,10587.59,,,,
1/18/01,36909,t,us,36909.00,133.44,135.70,132.94,134.78,36909.00,1347.97,1352.71,1327.41,1347.97,36909.00,10584.57,10834.43,10466.01,10678.28,,,,
1/17/01,36908,t,us,36908.00,134.84,135.05,132.64,133.45,36908.00,1329.47,1346.92,1325.41,1329.47,36908.00,10660.95,10817.35,10442.83,10584.34,,,,
1/16/01,36907,t,us,36907.00,132.00,133.19,131.52,132.84,36907.00,1326.65,1327.81,1313.33,1326.65,36907.00,10525.78,10751.48,10362.72,10652.66,,,,
1/12/01,36903,t,us,36903.00,132.69,133.72,131.28,132.00,36903.00,1318.32,1333.21,1311.59,1318.32,36903.00,10608.74,10743.75,10339.94,10525.38,,,,
1/11/01,36902,t,us,36902.00,131.09,133.48,131.09,132.25,36902.00,1326.82,1332.19,1309.72,1326.82,36902.00,10600.20,10808.00,10400.94,10609.55,,,,
1/10/01,36901,t,us,36901.00,129.00,132.13,128.81,132.13,36901.00,1313.27,1313.76,1287.28,1313.27,36901.00,10568.48,10728.30,10325.71,10604.27,,,,
1/9/01,36900,t,us,36900.00,131.05,131.50,129.42,129.84,36900.00,1300.80,1311.72,1295.14,1300.80,36900.00,10625.21,10801.09,10387.12,10572.55,,,,
1/8/01,36899,t,us,36899.00,129.88,130.19,127.69,130.19,36899.00,1295.86,1298.35,1276.29,1295.86,36899.00,10658.73,10818.98,10407.85,10621.35,,,,
1/5/01,36896,t,us,36896.00,133.47,133.63,129.19,129.19,36896.00,1298.35,1334.77,1294.95,1298.35,36896.00,10912.81,10990.59,10492.84,10662.01,,,,
1/4/01,36895,t,us,36895.00,134.94,135.47,133.00,133.55,36895.00,1333.34,1350.24,1329.14,1333.34,36895.00,10944.94,11224.41,10672.59,10912.41,,,,
1/3/01,36894,t,us,36894.00,128.31,136.00,127.66,135.00,36894.00,1347.56,1347.76,1274.62,1347.56,36894.00,10637.42,11212.62,10367.19,10945.75,,,,
1/2/01,36893,t,us,36893.00,132.00,132.16,127.56,128.81,36893.00,1283.27,1320.28,1276.05,1283.27,36893.00,10790.92,10916.98,10450.55,10646.15,,,,
12/29/00,36889,t,us,36889.00,134.06,134.28,131.19,131.19,36889.00,1320.28,1340.10,1317.51,1320.28,36889.00,10868.76,11031.05,10675.75,10786.85,,,,
12/28/00,36888,t,us,36888.00,132.81,133.88,132.59,133.72,36888.00,1334.22,1335.93,1325.78,1334.22,36888.00,10795.20,11009.44,10645.42,10868.76,,,,
12/27/00,36887,t,us,36887.00,131.75,133.73,131.25,133.31,36887.00,1328.92,1332.03,1310.96,1328.92,36887.00,10690.10,10944.60,10551.00,10803.16,,,,
12/26/00,36886,t,us,36886.00,130.84,132.34,130.28,132.34,36886.00,1315.19,1315.94,1301.64,1315.19,36886.00,10638.21,10813.78,10479.71,10692.44,,,,
12/22/00,36882,t,us,36882.00,129.00,131.11,128.84,130.94,36882.00,1305.97,1305.97,1274.86,1305.97,36882.00,10495.26,10772.07,10364.09,10635.56,,,,
12/21/00,36881,t,us,36881.00,126.00,128.86,125.53,127.13,36881.00,1274.86,1285.31,1254.07,1274.86,36881.00,10314.38,10651.96,10158.15,10487.29,,,,
12/20/00,36880,t,us,36880.00,128.63,128.94,126.09,126.25,36880.00,1264.74,1305.60,1261.16,1264.74,36880.00,10580.97,10604.08,10197.59,10318.93,,,,
12/19/00,36879,t,us,36879.00,132.47,134.97,130.02,130.02,36879.00,1305.60,1346.44,1305.20,1305.60,36879.00,10643.14,10865.35,10441.41,10584.37,,,,
12/18/00,36878,t,us,36878.00,132.06,133.47,131.77,132.72,36878.00,1322.74,1332.32,1312.15,1322.74,36878.00,10433.34,10783.82,10417.43,10645.42,,,,
12/15/00,36875,t,us,36875.00,133.13,133.13,130.56,130.97,36875.00,1312.15,1340.93,1305.38,1312.15,36875.00,10647.98,10706.84,10324.24,10434.96,,,,
12/14/00,36874,t,us,36874.00,135.88,136.50,134.03,134.41,36874.00,1340.93,1359.99,1340.48,1340.93,36874.00,10794.82,10864.49,10508.53,10674.99,,,,
12/13/00,36873,t,us,36873.00,139.25,139.41,136.03,136.14,36873.00,1359.99,1385.82,1358.48,1359.99,36873.00,10777.95,11002.23,10653.76,10794.44,,,,
12/12/00,36872,t,us,36872.00,138.19,138.81,137.38,138.03,36872.00,1371.18,1380.27,1370.27,1371.18,36872.00,10722.77,10968.77,10582.09,10768.27,,,,
12/11/00,36871,t,us,36871.00,137.38,139.56,136.72,138.63,36871.00,1380.20,1389.05,1364.14,1380.20,36871.00,10719.36,10931.33,10521.04,10725.80,,,,
12/8/00,36868,t,us,36868.00,137.06,139.47,133.88,133.97,36868.00,1369.89,1380.33,1343.55,1369.89,36868.00,10632.14,10896.82,10534.69,10712.91,,,,
12/7/00,36867,t,us,36867.00,134.88,135.88,133.66,133.66,36867.00,1343.55,1353.50,1339.26,1343.55,36867.00,10644.66,10791.40,10448.99,10617.36,,,,
12/6/00,36866,t,us,36866.00,137.78,138.34,135.03,135.52,36866.00,1351.46,1376.54,1346.15,1351.46,36866.00,10896.14,10995.41,10513.84,10664.38,,,,
12/5/00,36865,t,us,36865.00,134.88,138.25,134.41,137.72,36865.00,1376.54,1376.56,1324.97,1376.54,36865.00,10576.78,11044.70,10504.36,10898.72,,,,
12/4/00,36864,t,us,36864.00,131.88,133.88,131.50,133.34,36864.00,1324.97,1332.06,1310.23,1324.97,36864.00,10377.33,10695.28,10227.17,10560.10,,,,
12/1/00,36861,t,us,36861.00,133.19,134.06,131.00,132.22,36861.00,1315.23,1334.67,1307.02,1315.23,36861.00,10416.76,10645.42,10238.54,10373.54,73.67,,,3.99
11/30/00,36860,t,us,36860.00,132.50,133.50,129.75,132.28,36860.00,1314.95,1341.91,1294.90,1314.95,36860.00,10610.53,10690.16,10204.80,10414.49,,,,
11/29/00,36859,t,us,36859.00,134.38,135.91,133.27,133.44,36859.00,1341.91,1352.38,1329.28,1341.91,36859.00,10502.74,10746.66,10383.02,10629.11,,,,
11/28/00,36858,t,us,36858.00,135.13,136.59,133.64,133.69,36858.00,1336.09,1358.81,1334.97,1336.09,36858.00,10537.86,10730.35,10356.47,10507.58,,,,
11/27/00,36857,t,us,36857.00,136.47,136.69,135.31,136.03,36857.00,1348.97,1362.50,1341.77,1348.97,36857.00,10479.33,10758.04,10411.08,10546.07,,,,
11/24/00,36854,t,us,36854.00,133.63,134.97,133.63,134.84,36854.00,1341.77,1343.83,1322.36,1341.77,36854.00,10403.87,10596.50,10354.20,10470.23,,,,
11/22/00,36852,t,us,36852.00,134.34,134.88,132.13,132.14,36852.00,1322.36,1347.35,1321.89,1322.36,36852.00,10484.26,10589.67,10251.06,10399.32,,,,
11/21/00,36851,t,us,36851.00,134.88,136.19,133.52,135.38,36851.00,1347.35,1355.87,1333.62,1347.35,36851.00,10465.57,10676.13,10303.39,10494.50,,,,
11/20/00,36850,t,us,36850.00,135.75,136.38,134.31,134.69,36850.00,1342.62,1367.72,1341.67,1342.62,36850.00,10624.18,10707.22,10331.45,10462.65,,,,
11/17/00,36847,t,us,36847.00,137.31,139.00,135.75,136.64,36847.00,1367.72,1384.85,1355.55,1367.72,36847.00,10657.13,10824.77,10462.55,10629.87,,,,
11/16/00,36846,t,us,36846.00,138.58,139.88,137.31,137.38,36846.00,1372.32,1394.68,1370.40,1372.32,36846.00,10705.33,10757.66,10639.35,10656.03,,,,
11/15/00,36845,t,us,36845.00,139.06,140.11,137.75,139.56,36845.00,1389.81,1395.96,1374.75,1389.81,36845.00,10681.21,10863.83,10544.17,10707.60,,,,
11/14/00,36844,t,us,36844.00,137.47,139.63,137.00,139.13,36844.00,1382.95,1390.06,1351.26,1382.95,36844.00,10528.25,10809.61,10484.64,10681.06,,,,
11/13/00,36843,t,us,36843.00,135.63,136.98,133.02,135.56,36843.00,1351.26,1365.98,1328.62,1351.26,36843.00,10595.35,10701.54,10273.24,10517.25,,,,
11/10/00,36840,t,us,36840.00,139.00,139.47,136.53,136.63,36840.00,1365.98,1400.14,1365.97,1365.98,36840.00,10813.78,10886.20,10497.53,10602.95,,,,
11/9/00,36839,t,us,36839.00,140.00,141.22,137.25,140.03,36839.00,1400.14,1409.28,1369.68,1400.14,36839.00,10902.11,10989.34,10576.40,10834.25,,,,
11/8/00,36838,t,us,36838.00,144.06,144.06,140.56,140.56,36838.00,1409.28,1437.28,1408.78,1409.28,36838.00,10954.34,11152.02,10779.27,10907.06,,,,
11/7/00,36837,t,us,36837.00,143.14,144.00,142.56,143.75,36837.00,1431.87,1436.22,1423.26,1431.87,36837.00,10978.72,11105.75,10825.15,10952.18,,,,
11/6/00,36836,t,us,36836.00,143.16,144.30,143.03,143.78,36836.00,1432.19,1438.46,1427.72,1432.19,36836.00,10820.60,11092.10,10741.73,10977.21,,,,
11/3/00,36833,t,us,36833.00,143.47,143.75,142.38,142.78,36833.00,1426.69,1433.21,1420.92,1426.69,36833.00,10883.17,10996.17,10650.72,10817.95,,,,
11/2/00,36832,t,us,36832.00,143.16,143.91,142.52,142.70,36832.00,1428.32,1433.27,1421.13,1428.32,36832.00,10903.17,11071.06,10731.49,10880.51,,,,
11/1/00,36831,t,us,36831.00,142.25,143.25,141.22,142.47,36831.00,1421.22,1429.60,1410.45,1421.22,36831.00,10966.21,11103.10,10736.42,10899.47,73.50,,,4.00
10/31/00,36830,t,us,36830.00,141.02,143.69,140.06,142.95,36830.00,1429.40,1432.22,1398.66,1429.40,36830.00,10835.39,11108.79,10681.06,10971.14,,,,
10/30/00,36829,t,us,36829.00,138.44,141.09,138.16,140.53,36829.00,1398.66,1406.36,1376.86,1398.66,36829.00,10588.06,10944.98,10506.25,10835.77,,,,
10/27/00,36826,t,us,36826.00,137.88,139.28,136.63,139.28,36826.00,1379.58,1384.57,1364.13,1379.58,36826.00,10381.60,10696.43,10296.70,10590.62,,,,
10/26/00,36825,t,us,36825.00,137.13,137.66,134.03,136.69,36825.00,1364.44,1372.72,1337.77,1364.44,36825.00,10330.18,10563.25,10128.18,10380.12,,,,
10/25/00,36824,t,us,36824.00,138.75,139.56,136.13,136.31,36824.00,1364.90,1398.13,1362.21,1364.90,36824.00,10395.66,10563.99,10170.08,10326.48,,,,
10/24/00,36823,t,us,36823.00,140.97,141.94,139.00,139.59,36823.00,1398.13,1415.64,1388.13,1398.13,36823.00,10273.57,10583.96,10136.69,10393.07,,,,
10/23/00,36822,t,us,36822.00,139.94,141.03,138.94,140.53,36822.00,1395.78,1406.96,1387.75,1395.78,36822.00,10230.29,10496.28,10078.24,10271.72,,,,
10/20/00,36819,t,us,36819.00,138.38,141.19,138.38,139.91,36819.00,1396.93,1408.47,1382.19,1396.93,36819.00,10141.13,10406.76,9925.82,10226.59,,,,
10/19/00,36818,t,us,36818.00,136.84,139.45,136.44,139.31,36818.00,1388.76,1389.93,1342.13,1388.76,36818.00,10014.61,10317.23,9901.77,10142.98,,,,
10/18/00,36817,t,us,36817.00,132.63,136.13,130.16,134.25,36817.00,1342.13,1356.65,1305.79,1342.13,36817.00,10085.99,10171.47,9571.40,9975.02,,,,
10/17/00,36816,t,us,36816.00,138.44,138.56,134.41,134.75,36816.00,1349.97,1380.99,1342.34,1349.97,36816.00,10242.87,10402.32,9924.34,10089.71,,,,
10/16/00,36815,t,us,36815.00,137.41,138.23,136.69,138.19,36815.00,1374.62,1379.48,1365.06,1374.62,36815.00,10184.78,10428.95,10033.84,10238.80,,,,
10/13/00,36812,t,us,36812.00,132.94,137.66,132.88,137.56,36812.00,1374.17,1374.17,1326.81,1374.17,36812.00,10031.62,10325.37,9883.27,10192.18,,,,
10/12/00,36811,t,us,36811.00,137.28,137.59,132.78,133.13,36811.00,1329.78,1374.93,1329.06,1329.78,36811.00,10424.14,10462.25,9873.66,10034.58,,,,
10/11/00,36810,t,us,36810.00,137.63,138.63,135.13,136.53,36810.00,1364.59,1387.02,1349.67,1364.59,36810.00,10521.07,10647.23,10228.44,10413.79,,,,
10/10/00,36809,t,us,36809.00,140.09,141.25,137.69,137.69,36809.00,1387.02,1408.83,1383.85,1387.02,36809.00,10569.17,10744.52,10377.16,10524.40,,,,
10/9/00,36808,t,us,36808.00,141.31,141.31,139.38,140.00,36808.00,1402.03,1409.69,1392.48,1402.03,36808.00,10596.91,10762.10,10438.94,10568.43,,,,
10/6/00,36805,t,us,36805.00,143.88,144.64,139.75,141.06,36805.00,1408.99,1443.30,1397.06,1408.99,36805.00,10726.76,10871.42,10440.05,10596.54,,,,
10/5/00,36804,t,us,36804.00,143.41,144.84,143.31,144.19,36804.00,1436.28,1444.17,1431.80,1436.28,36804.00,10783.72,10940.23,10570.28,10724.92,,,,
10/4/00,36803,t,us,36803.00,142.88,144.25,141.75,143.69,36803.00,1434.32,1439.99,1416.31,1434.32,36803.00,10723.33,10972.41,10596.54,10784.48,,,,
